Station Positions: 
0,323.000,309.000
1,335.000,324.000
2,313.000,295.000
3,274.000,323.000
4,255.000,428.000
5,244.000,349.000
6,251.000,275.000
7,175.000,304.000
8,191.000,456.000
9,292.000,247.000
10,187.000,396.000
11,335.000,364.000
12,265.000,468.000
13,383.000,289.000
14,225.000,270.000
15,255.000,408.000
16,176.000,245.000
17,351.000,255.000
18,200.000,495.000
19,310.000,341.000
20,254.000,317.000
21,280.000,398.000
22,353.000,356.000
23,154.000,277.000
24,274.000,247.000
25,206.000,283.000
26,347.000,318.000
27,180.000,415.000
28,225.000,352.000
29,259.000,360.000
30,210.000,503.000
31,258.000,296.000
32,262.000,472.000
33,170.000,264.000
34,303.000,331.000
35,299.000,324.000
36,330.000,330.000
37,323.000,337.000
38,327.000,345.000
39,355.000,263.000
40,279.000,303.000
41,189.000,435.000
42,201.000,354.000
43,194.000,475.000
44,257.000,277.000
45,314.000,373.000
46,188.000,415.000
47,234.000,410.000
48,261.000,391.000
49,194.000,363.000
50,374.000,268.000
51,386.000,313.000
52,379.000,337.000
53,387.000,303.000
54,220.000,227.000
55,179.000,240.000
56,212.000,227.000
57,270.000,349.000
58,249.000,499.000


 score_average_len: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
14 ,0.013 ,0.000 ,0.131 ,0.177 ,0.076 ,0.092 ,0.773 ,0.019 ,0.000 ,0.351 ,0.000 ,0.000 ,0.065 ,0.000 ,1.000 ,0.081 ,0.001 ,0.395 ,0.000 ,0.000 ,0.122 ,0.051 ,0.000 ,0.000 ,0.237 ,0.834 ,0.000 ,0.000 ,0.069 ,0.115 ,0.000 ,0.353 ,0.068 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.102 ,0.401 ,0.000 ,0.071 ,0.000 ,0.696 ,0.000 ,0.000 ,0.000 ,0.082 ,0.086 ,0.046 ,0.000 ,0.000 ,0.000 ,0.304 ,0.007 ,0.232 ,0.081 ,0.000 ,
15 ,0.000 ,0.000 ,0.047 ,0.290 ,0.766 ,0.575 ,0.306 ,0.077 ,0.043 ,0.095 ,0.129 ,0.490 ,0.593 ,0.000 ,0.081 ,1.000 ,0.003 ,0.040 ,0.006 ,0.015 ,0.488 ,0.744 ,0.496 ,0.015 ,0.203 ,0.063 ,0.000 ,0.257 ,0.296 ,0.639 ,0.001 ,0.404 ,0.596 ,0.006 ,0.000 ,0.118 ,0.000 ,0.023 ,0.054 ,0.037 ,0.211 ,0.114 ,0.190 ,0.018 ,0.283 ,0.557 ,0.235 ,0.573 ,0.802 ,0.175 ,0.021 ,0.056 ,0.468 ,0.000 ,0.000 ,0.002 ,0.000 ,0.525 ,0.249 ,
16 ,0.000 ,0.000 ,0.000 ,0.085 ,0.003 ,0.072 ,0.000 ,0.532 ,0.472 ,0.097 ,0.473 ,0.086 ,0.003 ,0.000 ,0.001 ,0.003 ,1.000 ,0.000 ,0.583 ,0.000 ,0.075 ,0.003 ,0.088 ,0.666 ,0.081 ,0.002 ,0.000 ,0.444 ,0.094 ,0.077 ,0.470 ,0.074 ,0.003 ,0.741 ,0.000 ,0.000 ,0.115 ,0.000 ,0.000 ,0.000 ,0.017 ,0.450 ,0.090 ,0.484 ,0.054 ,0.009 ,0.475 ,0.006 ,0.004 ,0.473 ,0.000 ,0.000 ,0.005 ,0.000 ,0.246 ,0.950 ,0.257 ,0.072 ,0.000 ,
17 ,0.000 ,0.000 ,0.003 ,0.033 ,0.040 ,0.043 ,0.332 ,0.000 ,0.000 ,0.565 ,0.000 ,0.000 ,0.044 ,0.000 ,0.395 ,0.040 ,0.000 ,1.000 ,0.000 ,0.000 ,0.044 ,0.006 ,0.000 ,0.000 ,0.397 ,0.467 ,0.000 ,0.000 ,0.000 ,0.046 ,0.000 ,0.044 ,0.044 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.532 ,0.010 ,0.000 ,0.000 ,0.000 ,0.329 ,0.000 ,0.000 ,0.000 ,0.040 ,0.000 ,0.400 ,0.000 ,0.000 ,0.000 ,0.432 ,0.000 ,0.376 ,0.006 ,0.000 ,
18 ,0.000 ,0.000 ,0.000 ,0.000 ,0.008 ,0.000 ,0.000 ,0.467 ,0.553 ,0.000 ,0.501 ,0.000 ,0.037 ,0.000 ,0.000 ,0.006 ,0.583 ,0.000 ,1.000 ,0.000 ,0.000 ,0.005 ,0.000 ,0.530 ,0.000 ,0.000 ,0.000 ,0.483 ,0.000 ,0.000 ,0.803 ,0.000 ,0.038 ,0.582 ,0.000 ,0.010 ,0.000 ,0.000 ,0.000 ,0.000 ,0.038 ,0.505 ,0.040 ,0.618 ,0.000 ,0.000 ,0.517 ,0.010 ,0.005 ,0.416 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.582 ,0.000 ,0.000 ,0.274 ,
19 ,0.075 ,0.683 ,0.040 ,0.057 ,0.010 ,0.261 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.038 ,0.000 ,0.000 ,0.000 ,0.015 ,0.000 ,0.000 ,0.000 ,1.000 ,0.012 ,0.000 ,0.006 ,0.000 ,0.020 ,0.000 ,0.726 ,0.000 ,0.335 ,0.080 ,0.000 ,0.000 ,0.000 ,0.000 ,0.354 ,0.140 ,0.725 ,0.778 ,0.127 ,0.000 ,0.000 ,0.000 ,0.362 ,0.000 ,0.000 ,0.000 ,0.000 ,0.006 ,0.017 ,0.176 ,0.000 ,0.240 ,0.004 ,0.377 ,0.000 ,0.000 ,0.000 ,0.289 ,0.009 ,
20 ,0.178 ,0.000 ,0.076 ,0.666 ,0.435 ,0.688 ,0.441 ,0.298 ,0.019 ,0.168 ,0.013 ,0.289 ,0.422 ,0.000 ,0.122 ,0.488 ,0.075 ,0.044 ,0.000 ,0.012 ,1.000 ,0.349 ,0.301 ,0.141 ,0.346 ,0.088 ,0.000 ,0.010 ,0.413 ,0.721 ,0.000 ,0.688 ,0.429 ,0.109 ,0.040 ,0.321 ,0.081 ,0.000 ,0.050 ,0.042 ,0.371 ,0.033 ,0.317 ,0.006 ,0.474 ,0.203 ,0.010 ,0.073 ,0.485 ,0.280 ,0.048 ,0.061 ,0.212 ,0.021 ,0.000 ,0.051 ,0.016 ,0.560 ,0.028 ,
21 ,0.000 ,0.000 ,0.048 ,0.297 ,0.675 ,0.435 ,0.210 ,0.085 ,0.060 ,0.064 ,0.241 ,0.582 ,0.520 ,0.000 ,0.051 ,0.744 ,0.003 ,0.006 ,0.005 ,0.000 ,0.349 ,1.000 ,0.574 ,0.015 ,0.178 ,0.057 ,0.000 ,0.247 ,0.225 ,0.506 ,0.001 ,0.280 ,0.519 ,0.006 ,0.000 ,0.150 ,0.000 ,0.012 ,0.087 ,0.000 ,0.218 ,0.103 ,0.153 ,0.007 ,0.212 ,0.686 ,0.190 ,0.415 ,0.768 ,0.142 ,0.013 ,0.054 ,0.546 ,0.000 ,0.000 ,0.003 ,0.000 ,0.540 ,0.290 ,
22 ,0.000 ,0.020 ,0.000 ,0.121 ,0.456 ,0.282 ,0.191 ,0.140 ,0.000 ,0.067 ,0.183 ,0.959 ,0.389 ,0.000 ,0.000 ,0.496 ,0.088 ,0.000 ,0.000 ,0.006 ,0.301 ,0.574 ,1.000 ,0.178 ,0.268 ,0.000 ,0.014 ,0.147 ,0.159 ,0.357 ,0.000 ,0.300 ,0.384 ,0.131 ,0.000 ,0.000 ,0.112 ,0.040 ,0.173 ,0.000 ,0.012 ,0.085 ,0.128 ,0.050 ,0.276 ,0.837 ,0.134 ,0.433 ,0.521 ,0.125 ,0.000 ,0.181 ,0.853 ,0.029 ,0.000 ,0.060 ,0.000 ,0.390 ,0.288 ,
23 ,0.000 ,0.000 ,0.000 ,0.153 ,0.010 ,0.136 ,0.022 ,0.739 ,0.559 ,0.088 ,0.591 ,0.175 ,0.008 ,0.000 ,0.000 ,0.015 ,0.666 ,0.000 ,0.530 ,0.000 ,0.141 ,0.015 ,0.178 ,1.000 ,0.157 ,0.000 ,0.000 ,0.547 ,0.174 ,0.146 ,0.421 ,0.172 ,0.009 ,0.902 ,0.000 ,0.000 ,0.116 ,0.000 ,0.009 ,0.000 ,0.016 ,0.543 ,0.262 ,0.550 ,0.119 ,0.035 ,0.581 ,0.025 ,0.017 ,0.607 ,0.000 ,0.000 ,0.022 ,0.031 ,0.000 ,0.624 ,0.000 ,0.136 ,0.000 ,
24 ,0.098 ,0.060 ,0.101 ,0.187 ,0.193 ,0.323 ,0.395 ,0.131 ,0.011 ,0.684 ,0.017 ,0.271 ,0.186 ,0.000 ,0.237 ,0.203 ,0.081 ,0.397 ,0.000 ,0.020 ,0.346 ,0.178 ,0.268 ,0.157 ,1.000 ,0.213 ,0.048 ,0.014 ,0.141 ,0.366 ,0.000 ,0.378 ,0.189 ,0.124 ,0.000 ,0.000 ,0.110 ,0.015 ,0.000 ,0.230 ,0.043 ,0.016 ,0.147 ,0.000 ,0.481 ,0.179 ,0.015 ,0.018 ,0.218 ,0.152 ,0.171 ,0.001 ,0.160 ,0.043 ,0.366 ,0.052 ,0.370 ,0.321 ,0.000 ,
25 ,0.000 ,0.000 ,0.000 ,0.152 ,0.063 ,0.056 ,0.648 ,0.000 ,0.000 ,0.358 ,0.000 ,0.000 ,0.072 ,0.000 ,0.834 ,0.063 ,0.002 ,0.467 ,0.000 ,0.000 ,0.088 ,0.057 ,0.000 ,0.000 ,0.213 ,1.000 ,0.000 ,0.000 ,0.019 ,0.084 ,0.000 ,0.213 ,0.073 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.062 ,0.223 ,0.000 ,0.023 ,0.000 ,0.634 ,0.000 ,0.000 ,0.000 ,0.071 ,0.046 ,0.000 ,0.000 ,0.000 ,0.000 ,0.355 ,0.008 ,0.279 ,0.090 ,0.000 ,
26 ,0.081 ,0.821 ,0.072 ,0.000 ,0.000 ,0.184 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.036 ,0.000 ,0.082 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.726 ,0.000 ,0.000 ,0.014 ,0.000 ,0.048 ,0.000 ,1.000 ,0.000 ,0.237 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.159 ,0.049 ,0.828 ,0.757 ,0.137 ,0.000 ,0.000 ,0.000 ,0.222 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.093 ,0.015 ,0.288 ,0.004 ,0.629 ,0.000 ,0.000 ,0.000 ,0.209 ,0.000 ,
27 ,0.000 ,0.000 ,0.000 ,0.084 ,0.108 ,0.080 ,0.007 ,0.492 ,0.584 ,0.000 ,0.741 ,0.141 ,0.043 ,0.000 ,0.000 ,0.257 ,0.444 ,0.000 ,0.483 ,0.000 ,0.010 ,0.247 ,0.147 ,0.547 ,0.014 ,0.000 ,0.000 ,1.000 ,0.091 ,0.100 ,0.344 ,0.010 ,0.035 ,0.548 ,0.000 ,0.110 ,0.000 ,0.000 ,0.000 ,0.000 ,0.042 ,0.680 ,0.207 ,0.533 ,0.009 ,0.209 ,0.945 ,0.329 ,0.199 ,0.509 ,0.000 ,0.000 ,0.143 ,0.000 ,0.000 ,0.434 ,0.000 ,0.099 ,0.000 ,
28 ,0.000 ,0.225 ,0.000 ,0.376 ,0.215 ,0.765 ,0.153 ,0.236 ,0.009 ,0.078 ,0.101 ,0.163 ,0.121 ,0.000 ,0.069 ,0.296 ,0.094 ,0.000 ,0.000 ,0.335 ,0.413 ,0.225 ,0.159 ,0.174 ,0.141 ,0.019 ,0.237 ,0.091 ,1.000 ,0.577 ,0.000 ,0.283 ,0.134 ,0.137 ,0.157 ,0.211 ,0.343 ,0.341 ,0.025 ,0.000 ,0.156 ,0.063 ,0.827 ,0.000 ,0.193 ,0.098 ,0.051 ,0.134 ,0.291 ,0.625 ,0.000 ,0.000 ,0.030 ,0.073 ,0.000 ,0.065 ,0.000 ,0.582 ,0.085 ,
29 ,0.000 ,0.000 ,0.054 ,0.497 ,0.550 ,0.856 ,0.407 ,0.220 ,0.032 ,0.174 ,0.130 ,0.344 ,0.469 ,0.000 ,0.115 ,0.639 ,0.077 ,0.046 ,0.000 ,0.080 ,0.721 ,0.506 ,0.357 ,0.146 ,0.366 ,0.084 ,0.000 ,0.100 ,0.577 ,1.000 ,0.000 ,0.615 ,0.484 ,0.113 ,0.016 ,0.179 ,0.084 ,0.068 ,0.053 ,0.043 ,0.283 ,0.061 ,0.457 ,0.008 ,0.452 ,0.317 ,0.067 ,0.125 ,0.689 ,0.408 ,0.024 ,0.066 ,0.271 ,0.022 ,0.000 ,0.053 ,0.000 ,0.801 ,0.069 ,
30 ,0.000 ,0.000 ,0.000 ,0.000 ,0.001 ,0.000 ,0.000 ,0.340 ,0.381 ,0.000 ,0.365 ,0.000 ,0.004 ,0.000 ,0.000 ,0.001 ,0.470 ,0.000 ,0.803 ,0.000 ,0.000 ,0.001 ,0.000 ,0.421 ,0.000 ,0.000 ,0.000 ,0.344 ,0.000 ,0.000 ,1.000 ,0.000 ,0.004 ,0.471 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.007 ,0.355 ,0.011 ,0.400 ,0.000 ,0.000 ,0.372 ,0.002 ,0.001 ,0.299 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.464 ,0.000 ,0.000 ,0.334 ,
31 ,0.061 ,0.000 ,0.201 ,0.438 ,0.352 ,0.564 ,0.613 ,0.280 ,0.020 ,0.215 ,0.013 ,0.289 ,0.336 ,0.000 ,0.353 ,0.404 ,0.074 ,0.044 ,0.000 ,0.000 ,0.688 ,0.280 ,0.300 ,0.172 ,0.378 ,0.213 ,0.000 ,0.010 ,0.283 ,0.615 ,0.000 ,1.000 ,0.343 ,0.108 ,0.000 ,0.130 ,0.081 ,0.000 ,0.050 ,0.138 ,0.477 ,0.011 ,0.265 ,0.007 ,0.629 ,0.203 ,0.011 ,0.041 ,0.397 ,0.254 ,0.061 ,0.061 ,0.212 ,0.021 ,0.000 ,0.051 ,0.016 ,0.486 ,0.000 ,
32 ,0.000 ,0.000 ,0.052 ,0.271 ,0.663 ,0.444 ,0.244 ,0.077 ,0.065 ,0.106 ,0.029 ,0.383 ,0.969 ,0.000 ,0.068 ,0.596 ,0.003 ,0.044 ,0.038 ,0.000 ,0.429 ,0.519 ,0.384 ,0.009 ,0.189 ,0.073 ,0.000 ,0.035 ,0.134 ,0.484 ,0.004 ,0.343 ,1.000 ,0.005 ,0.000 ,0.090 ,0.000 ,0.021 ,0.069 ,0.042 ,0.210 ,0.062 ,0.057 ,0.289 ,0.234 ,0.388 ,0.023 ,0.193 ,0.548 ,0.052 ,0.023 ,0.111 ,0.428 ,0.000 ,0.000 ,0.002 ,0.000 ,0.401 ,0.363 ,
33 ,0.000 ,0.000 ,0.000 ,0.124 ,0.005 ,0.105 ,0.000 ,0.685 ,0.576 ,0.095 ,0.586 ,0.129 ,0.005 ,0.000 ,0.000 ,0.006 ,0.741 ,0.000 ,0.582 ,0.000 ,0.109 ,0.006 ,0.131 ,0.902 ,0.124 ,0.000 ,0.000 ,0.548 ,0.137 ,0.113 ,0.471 ,0.108 ,0.005 ,1.000 ,0.000 ,0.000 ,0.127 ,0.000 ,0.000 ,0.000 ,0.017 ,0.551 ,0.224 ,0.573 ,0.087 ,0.016 ,0.585 ,0.010 ,0.007 ,0.594 ,0.000 ,0.000 ,0.009 ,0.034 ,0.000 ,0.690 ,0.000 ,0.105 ,0.000 ,
